Experiment1_1
"True, True, True, True, True, True, True"
Position,N,S,E,W
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, True, True, False, False, True, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, True, True, False, False, True, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, True, True, False, False, True, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, True, True, False, False, False, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, True, True, False, False, False, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, True, True, False, False, False, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, True, True, False, False, False, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, True, False, True, True, True, True"
Position,N,S,E,W
"(0, 0)", 0, -3.39, -1.75, 0
"(0, 1)", -1.7, -2.19, 0, 0
"(0, 2)", 0, 32.849999999999994, 15.0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, -1.0, -3.15
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 6.5
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, -1.75
"(2, 1)", 0, -2.2, -1.5, 0
"(2, 2)", 0, -2.2, -2.54, -1.0
"(2, 3)", -1.0, -1.7, 0, 0
"(2, 4)", 15.0, 0, 25.5, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, -1.0, -1.0
"(3, 2)", -1.0, -1.0, 0, -3.81
"(3, 3)", -3.5700000000000003, 0, 0, 0
"(3, 4)", 0, 0, -1.0, -1.0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, -1.0, 0, 0
"(4, 2)", 0, -1.0, 0, 0
"(4, 3)", 0, 0, 0, -1.0
"(4, 4)", 0, 0, 0, -1.0
"False, True, False, True, True, True, True"
Position,N,S,E,W
"(0, 0)", 0, 25.5, 15.0, 0
"(0, 1)", 11.05, 0, 0, 0
"(0, 2)", -1.0, 0, -1.0, 0
"(0, 3)", -1.7, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, -1.0
"(1, 1)", 0, 0, 0, -1.0
"(1, 2)", -1.0, 0, -1.7, 0
"(1, 3)", -1.0, 0, 0, 0
"(1, 4)", -1.0, 0, 0, 0
"(2, 0)", 0, 0, 0, -1.0
"(2, 1)", 0, -1.7, 0, 0
"(2, 2)", -1.0, -1.0, -1.7, -1.0
"(2, 3)", -1.0, -2.69, -1.0, 0
"(2, 4)", -3.5349999999999997, 0, 0, -1.0
"(3, 0)", 0, -1.5, -1.0, -1.0
"(3, 1)", -2.45, 0, 0, -1.0
"(3, 2)", -2.2, -1.7, 0, 0
"(3, 3)", -1.7, 0, -1.0, 0
"(3, 4)", 0, 0, 0, -1.0
"(4, 0)", 0, 0, 0, -1.0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, -1.0, 0, 0
"(4, 4)", 0, 0, 0, 15.0
"True, True, False, True, True, True, False"
Position,N,S,E,W
"(0, 0)", 0, -1.7, -2.1, 0
"(0, 1)", 0, 5.55, 0, 0
"(0, 2)", 25.15, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, -1.0, -3.04
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, -1.7, 0, -2.1
"(2, 1)", -1.7, -1.0, -1.5, 0
"(2, 2)", 0, 0, -1.0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, -1.0, -2.2
"(3, 2)", -1.0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, -1.5
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, True, False, True, True, True, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 25.5, 0
"(0, 1)", -1.0, -1.0, 0, 0
"(0, 2)", 0, -3.7574999999999994, -2.439375, 0
"(0, 3)", -1.7, -2.55, -1.0, 0
"(0, 4)", -2.9749999999999996, 0, -2.55, 0
"(1, 0)", 0, 0, 0, -1.0
"(1, 1)", -1.0, -1.0, -1.0, -1.0
"(1, 2)", -2.69, 0, 0, -2.8787499999999997
"(1, 3)", -1.7, -1.7, 0, 0
"(1, 4)", -3.04, 0, 0, -2.9749999999999996
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, -1.5
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, -1.0, 0, 0
"(2, 4)", -1.0, 0, 0, -1.0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, -1.0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, True, False, True, True, False, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, True, False, True, True, False, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, True, False, True, True, False, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, True, False, True, True, False, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, True, False, True, False, True, True"
Position,N,S,E,W
"(0, 0)", 0, -8.758119999999998, -4.0581499999999995, 0
"(0, 1)", -5.1106, -1.7, -3.465, 0
"(0, 2)", -2.9, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, -3.04, -8.01771
"(1, 1)", -1.0, -1.0, -7.976954999999999, -1.5
"(1, 2)", -1.75, -1.0, 0, 0
"(1, 3)", 0, 0, -1.0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, -3.383, -2.1, -1.0
"(2, 1)", -2.2, -5.339219999999999, -5.543, -3.7504999999999997
"(2, 2)", -4.40825, -2.533, -1.0, -1.0
"(2, 3)", -2.795, 23.27515, 0, 0
"(2, 4)", 25.5, 0, 31.755, 32.849999999999994
"(3, 0)", 0, -4.779999999999999, -2.2, -1.5
"(3, 1)", -3.99, -4.3575, -2.2, -2.2
"(3, 2)", 0, -2.69, 0, -3.1449999999999996
"(3, 3)", -1.0, 1.2, 0, 0
"(3, 4)", 0, 0, -1.0, 19.484999999999996
"(4, 0)", 0, -1.0, 0, -2.45
"(4, 1)", -1.0, -1.7, 0, -3.29
"(4, 2)", -4.0515, 0, 0, 0
"(4, 3)", -1.0, -1.0, 0, 0
"(4, 4)", -1.0, 0, 0, -1.5
"False, True, False, True, False, True, True"
Position,N,S,E,W
"(0, 0)", 0, 25.5, 15.0, 0
"(0, 1)", 6.5, 0, 0, 0
"(0, 2)", -1.0, -2.55, -3.03, 0
"(0, 3)", -1.0, 0, -2.533, 0
"(0, 4)", -1.7, 0, -4.459, 0
"(1, 0)", 0, 0, 0, 11.05
"(1, 1)", 0, -2.275, 0, 0
"(1, 2)", -1.0, -2.995, -1.7, -4.06
"(1, 3)", -3.465, -3.99, -5.1579999999999995, 0
"(1, 4)", -4.43, 0, -2.533, -3.9779999999999998
"(2, 0)", 0, -1.5, -1.5, -2.2
"(2, 1)", -1.5, -1.7, -2.55, 0
"(2, 2)", -1.7, -3.9924999999999997, -4.3881250000000005, -1.0
"(2, 3)", -3.15, -5.741169449999999, -1.0, -2.8
"(2, 4)", -10.459751924999999, 0, -1.7, -4.0396
"(3, 0)", 0, -2.55, -3.5374999999999996, -2.69
"(3, 1)", -2.94, -1.7, -1.0, -1.7
"(3, 2)", -4.223, 0, -1.0, -3.69625
"(3, 3)", -1.5, 0, 0, 0
"(3, 4)", 0, 0, -1.7, -1.0
"(4, 0)", 0, 0, 0, -4.3575
"(4, 1)", -1.0, 0, 0, 0
"(4, 2)", 0, 0, 0, -1.5
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 15.0, 0, 0, 14.5
"True, True, False, True, False, True, False"
Position,N,S,E,W
"(0, 0)", 0, -65.51352457189648, -35.187262824506085, 0
"(0, 1)", -54.51924021602322, 15.230579999999996, -9.293141935, 0
"(0, 2)", -3.1449999999999996, 45.034612499999994, -1.0, 0
"(0, 3)", 0, 54.49537749999999, 0, 0
"(0, 4)", 47.1175995, 0, 41.47645, 0
"(1, 0)", 0, -125.71322751482941, -20.519502278962495, -40.43523480434338
"(1, 1)", -142.39186596912668, -3.9945926249999992, -21.197248269999996, -5.499988999999999
"(1, 2)", -11.322424982399998, -2.19, -2.3907052999999996, 8.048124999999999
"(1, 3)", -1.0, 0.3600000000000003, -5.0105, -1.0
"(1, 4)", 0, 0, 0, 56.27019669999999
"(2, 0)", 0, -23.068732428384116, -19.910862045424995, -32.058105414195545
"(2, 1)", -24.57549393974037, -27.773896169249987, -19.120924265937536, -33.82105953780312
"(2, 2)", -12.874578499999997, -8.889462165149999, -33.802994481239985, 3.699732949999999
"(2, 3)", -11.807727244999997, 5.229032499999997, -13.6468374475, -3.7263499999999996
"(2, 4)", -5.6842500000000005, 0, -36.383697004097854, 35.450898499999994
"(3, 0)", 0, -13.250000574999998, -29.065293163882494, -12.486801043324999
"(3, 1)", -11.246161249999998, -11.330460312499998, -29.5235050890563, -24.137786441155612
"(3, 2)", -10.569404124999998, -16.351177406249995, -13.853187874999996, -23.24505111050249
"(3, 3)", -20.907402664999992, -8.31248, -31.052084307148743, -8.048244749999999
"(3, 4)", -5.38725, 0, -68.66739400819571, -10.27037081
"(4, 0)", 0, -23.186495833624996, 0, -36.53105530582124
"(4, 1)", -27.376756478487493, -20.06560078100015, 0, -29.898551552631982
"(4, 2)", -15.973804349999996, -19.99410618700031, 0, -17.875391624999992
"(4, 3)", -14.949680499999996, -59.30057631983205, 0, -44.5822149758678
"(4, 4)", -59.2534266709373, 0, 0, -68.46884737772007
"False, True, False, True, False, True, False"
Position,N,S,E,W
"(0, 0)", 0, 46.4197875, 41.59649999999999, 0
"(0, 1)", 63.27535468999999, 2.1024999999999996, 0, 0
"(0, 2)", 58.88121444999999, 7.587772520355855, -0.9608529125, 0
"(0, 3)", 34.121974500499995, -455.6743999546462, -28.750744972744506, 0
"(0, 4)", -476.2725021388279, 0, -79.18417227714271, 0
"(1, 0)", 0, 0, 0, 23.65
"(1, 1)", 0, -1.203842615499187, -1.0, 20.229165
"(1, 2)", 3.31093775, -37.30705291869198, -12.145518126803434, 37.1007561875
"(1, 3)", -19.19161698939015, -6.34655, -5.297669999999999, -37.34568563120763
"(1, 4)", -9.58950570933, 0, 6.393219999999999, -73.95792001047519
"(2, 0)", 0, -1.75, -1.0, 4.175
"(2, 1)", -1.7, -4.7589999999999995, -4.467625, -1.5
"(2, 2)", -4.1775, -5.448154403375, -4.113099999999999, -16.42800444092653
"(2, 3)", -8.583897201687499, 3.2147438701674997, -2.69, -14.102750159291684
"(2, 4)", -5.415615092737498, 0, 22.029479999999996, -5.666245654999999
"(3, 0)", 0, -1.875, 0, -2.2
"(3, 1)", -3.29375, 0, -1.0, -4.06525
"(3, 2)", -1.7, 0, -1.0, -6.2293772016875
"(3, 3)", -3.92, 0, -1.0, 0
"(3, 4)", 0, 0, 41.77607999999999, -3.3199999999999994
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, -2.1125
"(4, 2)", 0, -1.0, 0, 0
"(4, 3)", 0, 10.6125, 0, 0
"(4, 4)", 37.99499999999999, 0, 0, 37.56625
"True, True, False, True, False, False, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, True, False, True, False, False, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, True, False, True, False, False, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, True, False, True, False, False, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, True, False, False, True, True, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
