"True, True, True, True, True, True, True"
Position,N,S,E,W
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, True, True, False, False, True, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 15.0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, -1.0, -1.0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, -1.0, 0, 0
"(4, 4)", -1.0, 0, 0, -1.0
"False, True, True, False, False, True, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, True, True, False, False, True, False"
Position,N,S,E,W
"(0, 0)", 0, -4.3525, -3.15, 0
"(0, 1)", -3.275, -2.55, -2.45, 0
"(0, 2)", -2.6375, 3.7375, -2.1, 0
"(0, 3)", 0, 40.162265, 0, 0
"(0, 4)", 47.076422349999994, 0, 15.0, 0
"(1, 0)", 0, -4.29, -2.575, -3.765
"(1, 1)", -3.15, -3.7329999999999997, -3.9937499999999995, -3.275
"(1, 2)", -3.5699999999999994, 2.973124999999999, -1.7, -2.2
"(1, 3)", -1.5, 10.326249999999998, -1.5, 11.625362500000001
"(1, 4)", 0, 0, 0, 53.40256234999999
"(2, 0)", 0, -3.8275, -2.9749999999999996, -4.8425
"(2, 1)", -4.29, -4.254999999999999, -3.5374999999999996, -4.3525
"(2, 2)", -4.0725, -4.333, -4.5275, -3.04
"(2, 3)", -6.185949999999999, 4.2865, -4.272499999999999, -3.465
"(2, 4)", -2.275, 0, -3.5, 30.946065124999993
"(3, 0)", 0, -4.4125, -3.7225, -4.185
"(3, 1)", -5.482749999999999, -3.3249999999999997, -2.9749999999999996, -4.2725
"(3, 2)", -5.1019999999999985, -2.55, -2.55, -4.0600000000000005
"(3, 3)", -2.7249999999999996, -2.9749999999999996, -6.653374999999999, -4.6155
"(3, 4)", -5.478249999999999, 0, -4.186249999999999, -3.04
"(4, 0)", 0, -4.0775, 0, -4.74425
"(4, 1)", -4.8237499999999995, -3.15, 0, -3.5374999999999996
"(4, 2)", -3.465, -5.992749999999999, 0, -3.815
"(4, 3)", -5.688599999999999, -7.8210999999999995, 0, -4.3575
"(4, 4)", -4.93, 0, 0, -5.838875
"False, True, True, False, False, True, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 15.0, 0
"(0, 1)", -1.0, 0, 0, 0
"(0, 2)", -1.0, -11.916774958812496, -1.0, 0
"(0, 3)", -3.04, -21.833549917624993, -3.465, 0
"(0, 4)", -22.431949095062492, 0, -15.206937597499998, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, -2.19, 0
"(1, 3)", -1.7, -5.66475, -1.7, -1.5
"(1, 4)", -8.384081249999998, 0, -5.285368999999999, -15.09278204875
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 47.982319649999994, 0, 0
"(2, 3)", -2.9411699999999996, 0, 0, 0
"(2, 4)", -2.19, 0, -2.19, -8.685875374999998
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, -1.0
"(3, 4)", 0, 0, -1.0, -2.9
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, -1.0
"(4, 4)", -1.0, 0, 0, 0
"True, True, True, False, False, False, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, True, True, False, False, False, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, True, True, False, False, False, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, True, True, False, False, False, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, True, False, True, True, True, True"
Position,N,S,E,W
"(0, 0)", 0, 0, -1.5, 0
"(0, 1)", 0, -1.0, 0, 0
"(0, 2)", 14.5, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, -2.19, -1.75, -1.0
"(1, 1)", -1.7, 0, 0, -1.0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, -1.0, -1.5, -1.0
"(2, 1)", 0, -1.0, -1.5, 0
"(2, 2)", 0, -1.7, 0, 0
"(2, 3)", -1.0, -1.7, 0, 0
"(2, 4)", 15.0, 0, 25.5, 0
"(3, 0)", 0, -3.7329999999999997, -1.85, -1.7
"(3, 1)", -1.7, -1.7, -3.04, -1.0
"(3, 2)", -2.2, -1.0, -1.5, 0
"(3, 3)", -1.0, 0, 0, 0
"(3, 4)", 0, 0, -1.0, -1.0
"(4, 0)", 0, -1.0, 0, -4.1055
"(4, 1)", -4.4405, -1.5, 0, -1.0
"(4, 2)", -2.9749999999999996, 0, 0, -1.0
"(4, 3)", -1.0, -1.0, 0, 0
"(4, 4)", -1.0, 0, 0, -1.0
"False, True, False, True, True, True, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 15.0, 0
"(0, 1)", -1.0, -1.0, 0, 0
"(0, 2)", -1.5, 0, -1.0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, -1.5, -1.0
"(1, 3)", 0, -1.7, 0, 0
"(1, 4)", -1.7, 0, -3.275, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, -1.5, 0
"(2, 2)", 0, -1.0, -1.7, -1.0
"(2, 3)", -1.7, -1.0, 0, 0
"(2, 4)", -1.0, 0, -1.0, -2.45
"(3, 0)", 0, -1.0, -2.2, 0
"(3, 1)", -2.2, 0, 0, -1.0
"(3, 2)", -1.0, -1.0, 0, -1.0
"(3, 3)", -1.5, 0, 0, 0
"(3, 4)", 0, 0, 6.5, -1.0
"(4, 0)", 0, -1.0, 0, -1.0
"(4, 1)", 0, -1.0, 0, 0
"(4, 2)", 0, -1.0, 0, 0
"(4, 3)", 0, -1.0, 0, 0
"(4, 4)", 15.0, 0, 0, 15.0
"True, True, False, True, True, True, False"
Position,N,S,E,W
"(0, 0)", 0, -1.0, 0, 0
"(0, 1)", 0, -1.0, 0, 0
"(0, 2)", 0, 0, 32.849999999999994, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 15.0, 0, 0, 0
"(1, 0)", 0, 0, 0, -1.0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, -1.7
"(1, 3)", -1.5, 0, 0, 0
"(1, 4)", 0, 0, 0, -1.0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, -1.0, 0, 0
"(2, 2)", -1.0, -1.0, -1.0, -1.0
"(2, 3)", -2.2, 0, 0, -1.0
"(2, 4)", 0, 0, 0, -1.0
"(3, 0)", 0, 0, -1.0, 0
"(3, 1)", -1.0, 0, -1.5, 0
"(3, 2)", -1.0, 0, 0, -1.5
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, -1.5, -1.0
"(4, 0)", 0, -1.0, 0, 0
"(4, 1)", 0, -1.0, 0, -1.0
"(4, 2)", 0, 0, 0, -1.0
"(4, 3)", 0, -1.0, 0, 0
"(4, 4)", 0, 0, 0, -1.7
"False, True, False, True, True, True, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 15.0, 0
"(0, 1)", -1.0, 0, 0, 0
"(0, 2)", -1.0, -1.0, 0, 0
"(0, 3)", -1.0, -1.75, -1.0, 0
"(0, 4)", -1.875, 0, -1.5, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, -1.5, -1.0, 0
"(1, 2)", -1.0, -1.0, 0, -1.0
"(1, 3)", -1.5, 0, -1.0, 0
"(1, 4)", 0, 0, -1.0, -1.0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, -1.0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, -1.5, -1.0, 0
"(2, 4)", -1.0, 0, -1.0, -1.0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, -1.0, 0
"(3, 4)", 0, 0, 6.5, -1.0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, -1.0, 0, 0
"(4, 4)", 25.5, 0, 0, 0
"True, True, False, True, True, False, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, True, False, True, True, False, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, True, False, True, True, False, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, True, False, True, True, False, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, True, False, True, False, True, True"
Position,N,S,E,W
"(0, 0)", 0, -5.13, -3.5999999999999996, 0
"(0, 1)", -4.34, -3.815, -2.55, 0
"(0, 2)", -1.5, -2.7849999999999997, -1.75, 0
"(0, 3)", 0, -2.533, 0, 0
"(0, 4)", 0, 0, 37.99499999999999, 0
"(1, 0)", 0, -2.8, -1.0, -3.0999999999999996
"(1, 1)", -2.2, -2.45, -1.5, -2.9749999999999996
"(1, 2)", -2.2, -1.7, -4.3896, -2.55
"(1, 3)", 0, 0, -1.85, -1.5
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, -1.5, -1.0, -1.0
"(2, 1)", -1.5, -2.45, -1.0, -1.5
"(2, 2)", -2.45, -3.1449999999999996, -2.55, -2.94
"(2, 3)", 0, -2.533, 0, 0
"(2, 4)", 45.882284999999996, 0, 25.5, 15.0
"(3, 0)", 0, -2.2, -1.75, -1.0
"(3, 1)", -1.0, -2.2, -1.0, -1.0
"(3, 2)", -1.5, -2.2, -2.45, -2.55
"(3, 3)", -1.75, -1.0, -2.52, -1.0
"(3, 4)", 0, 0, -2.2664999999999997, 2.0524898249999985
"(4, 0)", 0, -3.275, 0, -2.925
"(4, 1)", -3.465, -1.0, 0, -1.0
"(4, 2)", -2.55, -2.1, 0, -3.275
"(4, 3)", -2.45, -6.87062, 0, -2.96
"(4, 4)", -4.9098, 0, 0, -3.9063499999999998
"False, True, False, True, False, True, True"
Position,N,S,E,W
"(0, 0)", 0, 32.849999999999994, 15.0, 0
"(0, 1)", 22.817, 0, 0, 0
"(0, 2)", -1.7, -1.75, -1.75, 0
"(0, 3)", -3.39, -3.7824999999999998, -2.8, 0
"(0, 4)", -5.316749999999999, 0, -7.650612499999999, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, -1.0, 0, 8.235
"(1, 2)", -1.7, -1.5, -2.55, -1.5
"(1, 3)", -1.7, -3.7824999999999998, -2.8, -2.2
"(1, 4)", -3.465, 0, -4.9, -7.330224999999999
"(2, 0)", 0, -1.0, 0, 0
"(2, 1)", -1.0, -1.5, -1.0, -1.0
"(2, 2)", -2.2, -1.85, -1.7, -2.45
"(2, 3)", -3.64, -2.67192, -2.2, -3.15
"(2, 4)", -5.66305, 0, 16.502524999999995, -3.5700000000000003
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, -1.0, 0, -1.0
"(3, 2)", -1.0, 0, -1.0, -1.0
"(3, 3)", 0, 0, -1.0, -1.75
"(3, 4)", 0, 0, 41.89269999999999, -2.05
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, -1.0, 0, 0
"(4, 2)", -1.0, -1.0, 0, 0
"(4, 3)", 0, -1.7, 0, 0
"(4, 4)", 44.117549999999994, 0, 0, 15.0
"True, True, False, True, False, True, False"
Position,N,S,E,W
"(0, 0)", 0, -8.93977, -8.778487499999999, 0
"(0, 1)", -4.93, 5.723075, -5.339499999999999, 0
"(0, 2)", -5.392499999999999, 16.928509999999996, -3.3625, 0
"(0, 3)", 0, 18.999955999999997, 0, 0
"(0, 4)", 15.0, 0, 48.567446951499996, 0
"(1, 0)", 0, -8.713037499999999, -7.3881499999999996, -13.174557124999996
"(1, 1)", -7.198625, -4.685499999999999, -4.745, -3.59
"(1, 2)", -2.8, -2.625, -4.20525, 7.319249999999999
"(1, 3)", -1.0, -1.85, -2.1, -1.7
"(1, 4)", 0, 0, 0, 10.217
"(2, 0)", 0, -6.822374999999999, -5.097999999999999, -9.950688125
"(2, 1)", -5.516249999999999, -5.294499999999999, -6.127, -4.824999999999999
"(2, 2)", -4.983124999999999, -5.262499999999999, -5.0105, -4.223
"(2, 3)", -5.276562499999999, -4.115, -3.3899999999999997, -3.04
"(2, 4)", -3.15, 0, -4.515, 0.11500000000000021
"(3, 0)", 0, -5.215, -3.94, -6.091749999999999
"(3, 1)", -4.51, -5.123, -4.57, -4.5325
"(3, 2)", -5.3025, -6.0504999999999995, -6.223, -5.151999999999999
"(3, 3)", -5.7612499999999995, -5.005, -4.93, -3.033
"(3, 4)", -6.0504999999999995, 0, -6.840999999999999, -4.648
"(4, 0)", 0, -4.78, 0, -3.64
"(4, 1)", -3.64, -7.077249999999999, 0, -4.06
"(4, 2)", -5.5395, -4.948, 0, -7.562499999999999
"(4, 3)", -5.6129999999999995, -5.938000000000001, 0, -3.94
"(4, 4)", -7.315, 0, 0, -7.1785
"False, True, False, True, False, True, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 47.982319649999994, 0
"(0, 1)", -3.0588189999999997, 0, 0, 0
"(0, 2)", -5.666784999999999, -11.249159265625, -4.946249999999999, 0
"(0, 3)", -8.878599099999999, -11.301472187499998, -9.18575875, 0
"(0, 4)", -20.60127543613343, 0, -27.77041017874999, 0
"(1, 0)", 0, 0, 0, -1.7
"(1, 1)", -1.0, -2.9612499999999997, -1.0, -3.08655
"(1, 2)", -3.033, -3.9224999999999994, -3.69625, -3.8325
"(1, 3)", -5.33855, -5.820549999999999, -4.648, -4.97375
"(1, 4)", -5.786249999999999, 0, -2.1931699999999994, -43.74479792811161
"(2, 0)", 0, 0, 0, -1.0
"(2, 1)", -1.0, -2.3975, -1.0, -1.5
"(2, 2)", -2.2, -1.875, -2.19, -2.795
"(2, 3)", -2.2, -6.320266875, -3.29, -2.2
"(2, 4)", -3.1875, 0, 4.457000000000001, -7.829958625
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, -1.9625, 0, -1.0
"(3, 2)", -1.0, -1.0, -1.0, -2.3475
"(3, 3)", 0, 0, 10.072499999999998, -1.5
"(3, 4)", 0, 0, 3.7145, -2.1
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, -2.17375
"(4, 3)", 0, 34.148775, 0, 0
"(4, 4)", 0, 0, 0, 43.582784999999994
"True, True, False, True, False, False, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, True, False, True, False, False, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, True, False, True, False, False, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
