Experiment1_2
"True, True, True, True, True, True, True"
Position,N,S,E,W
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, True, True, False, False, True, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, True, True, False, False, True, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, True, True, False, False, True, False"
Position,N,S,E,W
"(0, 0)", 0, -1.0, -2.45, 0
"(0, 1)", -2.2, -2.2, -2.8, 0
"(0, 2)", -2.1, -2.2, -1.0, 0
"(0, 3)", 0, -2.19, 0, 0
"(0, 4)", 0, 0, 37.823499999999996, 0
"(1, 0)", 0, -2.2, -1.0, -1.5
"(1, 1)", -1.0, -2.2, -1.0, -2.2
"(1, 2)", -1.0, -1.7, -1.0, -2.2
"(1, 3)", -1.0, 0, -1.0, -1.85
"(1, 4)", 0, 0, 0, -1.0
"(2, 0)", 0, -1.5, -1.0, -1.75
"(2, 1)", -1.0, -2.2, -1.0, -1.0
"(2, 2)", -1.5, -1.7, -3.5175, -2.8
"(2, 3)", -1.5, -1.5, -1.0, -1.0
"(2, 4)", 0, 0, -1.0, -1.0
"(3, 0)", 0, -3.01875, -2.2, -1.875
"(3, 1)", -2.6375, -3.5175, -1.75, -2.2
"(3, 2)", -4.29875, -2.2, -2.2, -3.635
"(3, 3)", -2.8, -1.0, -1.7, -1.5
"(3, 4)", -1.5, 0, -1.0, -1.0
"(4, 0)", 0, -2.8, 0, -2.2
"(4, 1)", -2.2, -2.2, 0, -1.5
"(4, 2)", -1.7, -2.45, 0, -2.2
"(4, 3)", -2.2, -1.5, 0, -2.55
"(4, 4)", -1.75, 0, 0, -1.0
"False, True, True, False, False, True, False"
Position,N,S,E,W
"(0, 0)", 0, 37.99499999999999, 0, 0
"(0, 1)", 26.491999999999997, 0, 0, 0
"(0, 2)", 7.156999999999999, -2.45, -4.1739999999999995, 0
"(0, 3)", -3.275, -4.05125, -3.065, 0
"(0, 4)", -5.451124999999999, 0, -4.0024999999999995, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, -2.533, -5.62392
"(1, 3)", -1.7, -1.5, -1.0, -1.75
"(1, 4)", -2.9749999999999996, 0, -2.2, -5.39175
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 44.117549999999994, 0
"(2, 3)", -1.7, 0, 0, 0
"(2, 4)", -1.0, 0, -1.0, -1.5
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, -1.0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, True, True, False, False, False, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, True, True, False, False, False, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, True, True, False, False, False, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, True, True, False, False, False, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, True, False, True, True, True, True"
Position,N,S,E,W
"(0, 0)", 0, -7.97283125, -20.848830367187496, 0
"(0, 1)", -5.9154374999999995, 18.901899999999998, 0, 0
"(0, 2)", 31.1425, 37.99499999999999, 15.0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, -2.2, 0, -28.271910962890615
"(1, 1)", -2.45, 0, -1.0, 0
"(1, 2)", 0, 0, -4.02, 19.484999999999996
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, -1.5, 0, 0
"(2, 1)", 0, 0, -2.19, -1.0
"(2, 2)", -1.0, -2.8, -1.0, -2.19
"(2, 3)", -3.94, 27.721899999999994, 0, 0
"(2, 4)", 0, 0, 39.5635, 37.99499999999999
"(3, 0)", 0, -3.045, -2.2, -1.0
"(3, 1)", -2.69, -1.7, -1.7, -1.5
"(3, 2)", -1.5, -1.0, -1.0, -1.5
"(3, 3)", -1.0, 0, -6.50566, 1.5059999999999993
"(3, 4)", 0, 0, -5.29946875, -2.533
"(4, 0)", 0, 0, 0, -2.2
"(4, 1)", 0, 0, 0, -2.2
"(4, 2)", 0, -1.5, 0, 0
"(4, 3)", 0, -10.770183124999999, 0, -4.325319
"(4, 4)", -11.424347812499999, 0, 0, -5.5327343749999995
"False, True, False, True, True, True, True"
Position,N,S,E,W
"(0, 0)", 0, 32.5, 25.5, 0
"(0, 1)", 5.3100000000000005, -1.0, 0, 0
"(0, 2)", -2.9, -1.75, -4.159649999999999, 0
"(0, 3)", -7.178797499999999, -5.880000000000001, 0, 0
"(0, 4)", -8.54285, 0, -4.375, 0
"(1, 0)", 0, 0, 0, 19.549999999999997
"(1, 1)", -1.7, 0, 0, -1.0
"(1, 2)", -1.7, -2.19, -2.19, -1.0
"(1, 3)", -2.69, -1.85, -1.0, 0
"(1, 4)", -2.625, 0, -5.2296875, -6.17075
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, -1.0, -1.5
"(2, 2)", -2.45, 0, -1.0, 0
"(2, 3)", 0, -1.0, -2.2, 0
"(2, 4)", -1.0, 0, -2.19, -4.546749999999999
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, -1.7, 0, 0
"(3, 2)", -1.0, 0, -1.7, 0
"(3, 3)", 0, -1.0, 0, -1.0
"(3, 4)", 0, 0, 19.142, -2.2
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, -1.7, 0, 0
"(4, 3)", 0, 16.3, 0, 0
"(4, 4)", 37.99499999999999, 0, 0, 25.5
"True, True, False, True, True, True, False"
Position,N,S,E,W
"(0, 0)", 0, -10.143643749999999, -11.507437499999998, 0
"(0, 1)", -10.818609374999998, 17.1571885, 0, 0
"(0, 2)", 32.849999999999994, 15.0, 48.99721286604999, 0
"(0, 3)", 19.974999999999998, 0, 0, 0
"(0, 4)", 28.75, 0, 15.0, 0
"(1, 0)", 0, -2.2, -1.0, -10.882921875
"(1, 1)", -1.0, -1.0, -2.1, -0.25750000000000006
"(1, 2)", 0, 0, 0, 17.857079999999996
"(1, 3)", -1.0, -1.0, 0, -1.7
"(1, 4)", 0, 0, 0, 17.435
"(2, 0)", 0, -2.9, -1.0, 0
"(2, 1)", -1.0, -1.0, -2.2, -2.19
"(2, 2)", -1.5, 0, 0, 14.023299999999999
"(2, 3)", 0, -1.85, -2.2, -3.033
"(2, 4)", -3.2849999999999997, 0, -4.15905, 1.2
"(3, 0)", 0, -4.748818999999999, -7.928462499999999, -1.0
"(3, 1)", -4.603585, -1.0, -3.2375, -2.19
"(3, 2)", -1.0, 0, -4.853, -2.533
"(3, 3)", -1.0, -30.86529968921929, -5.9483, -3.1745499999999995
"(3, 4)", -32.076207902086395, 0, -80.19704803183271, -4.802669999999999
"(4, 0)", 0, -10.893014999999998, 0, -12.623281687499997
"(4, 1)", -15.093406312499997, -2.0949999999999998, 0, -1.0
"(4, 2)", -5.8766640625, -6.038599999999999, 0, -4.93
"(4, 3)", -6.9636, -74.6570692277422, 0, -3.9395
"(4, 4)", -69.12687867153394, 0, 0, -92.53545925773531
"False, True, False, True, True, True, False"
Position,N,S,E,W
"(0, 0)", 0, 37.62649499999999, 25.5, 0
"(0, 1)", 19.142, -3.3449999999999998, 0, 0
"(0, 2)", 2.502, -7.06426, -5.496460999999999, 0
"(0, 3)", -4.692, -5.218749999999999, -4.5294039999999995, 0
"(0, 4)", -4.272499999999999, 0, -5.2875, 0
"(1, 0)", 0, 0, 0, 24.803249999999995
"(1, 1)", 7.911249999999999, 0, -4.942, 0
"(1, 2)", -4.563, -1.7, -2.05, -6.542921999999999
"(1, 3)", -6.3069, -4.5525, -5.068, -5.840624999999999
"(1, 4)", -5.245, 0, -4.640000000000001, -3.99
"(2, 0)", 0, -1.0, -1.5, -1.0
"(2, 1)", -2.2, -1.5, -2.54, -1.7
"(2, 2)", -1.5, -1.0, -1.0, -3.8324999999999996
"(2, 3)", -1.0, -2.55, -2.533, -1.5
"(2, 4)", -2.45, 0, -4.0135, -3.6950000000000003
"(3, 0)", 0, -1.0, -1.0, -1.0
"(3, 1)", -1.0, -1.0, -1.7, -1.7
"(3, 2)", -1.0, -2.05, -1.5, -2.2
"(3, 3)", -2.2, -2.1, -1.0, -1.0
"(3, 4)", 0, 0, 21.4744, -4.6925
"(4, 0)", 0, -2.2, 0, -1.0
"(4, 1)", -2.8, -1.0, 0, -1.0
"(4, 2)", 0, -1.0, 0, -2.1
"(4, 3)", 0, 14.052499999999998, 0, 0
"(4, 4)", 32.849999999999994, 0, 0, 35.9535
"True, True, False, True, True, False, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, True, False, True, True, False, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, True, False, True, True, False, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, True, False, True, True, False, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, True, False, True, False, True, True"
Position,N,S,E,W
"(0, 0)", 0, 0, -3.6279999999999997, 0
"(0, 1)", -2.19, 0, 0, 0
"(0, 2)", 0, -1.7, 0, 0
"(0, 3)", 0, 5.55, 0, 0
"(0, 4)", 25.15, 0, 0, 0
"(1, 0)", 0, -1.7, -3.6279999999999997, -1.0
"(1, 1)", 0, -2.2, 0, 0
"(1, 2)", 0, 0, -1.0, -2.2
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, -2.45, -1.7, -2.2
"(2, 1)", -2.55, -2.45, -1.5, 0
"(2, 2)", 0, -1.0, -3.145, -1.5
"(2, 3)", 0, 6.5, 0, 0
"(2, 4)", 25.5, 0, 0, 25.5
"(3, 0)", 0, -2.55, -6.974975, 0
"(3, 1)", -3.3249999999999997, -1.0, -1.5, -1.7
"(3, 2)", -1.85, -1.7, -1.0, -1.75
"(3, 3)", -1.0, 1.2, -1.5, 0
"(3, 4)", 0, 0, 0, 3.0599999999999996
"(4, 0)", 0, -6.7675625, 0, -5.14525
"(4, 1)", -4.13875, -3.675, 0, -2.45
"(4, 2)", -2.2, -3.5789999999999997, 0, -1.0
"(4, 3)", -2.55, -2.54, 0, -2.45
"(4, 4)", -2.2, 0, 0, -1.5
"False, True, False, True, False, True, True"
Position,N,S,E,W
"(0, 0)", 0, 36.378499999999995, 15.0, 0
"(0, 1)", 13.6519, -1.7, 0, 0
"(0, 2)", 4.2625, -6.218357874999999, -2.7125000000000004, 0
"(0, 3)", -5.753564024999999, -6.0930937499999995, -3.4037499999999996, 0
"(0, 4)", -6.248046875, 0, -7.8061875, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, -2.0125, 0, -1.85
"(1, 2)", -2.70625, -1.0, -1.0, -5.526678937499999
"(1, 3)", -3.0531249999999996, -3.3625, -1.0, -3.4074999999999998
"(1, 4)", -4.51875, 0, -1.0, -6.649125
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, -1.0, -2.0125
"(2, 3)", -1.0, -1.7, 0, -1.925
"(2, 4)", -1.7, 0, 0, -4.3245625
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, -1.0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, -1.0, 0, 0
"(4, 2)", -1.0, -1.0, 0, 0
"(4, 3)", 0, -1.0, 0, 0
"(4, 4)", 15.0, 0, 0, 0
"True, True, False, True, False, True, False"
Position,N,S,E,W
"(0, 0)", 0, -22.814845317323496, -30.048033745218742, 0
"(0, 1)", -13.042625675, 54.754072732499985, -5.56645, 0
"(0, 2)", -5.629906374999999, 82.44924363674997, -3.6074765937499995, 0
"(0, 3)", 0, 73.55956432279999, 0, 0
"(0, 4)", 49.51555494796499, 0, 15.0, 0
"(1, 0)", 0, -27.04776981726093, -5.602026249999999, -46.95482871421751
"(1, 1)", -20.219601029281247, -4.228, -5.586728124999999, -4.3946
"(1, 2)", -11.809800514640623, -4.5205, -4.643835, -3.8149531874999996
"(1, 3)", -6.904900257320311, -2.05, -2.927125, 38.470756249999994
"(1, 4)", 0, 0, 0, 39.61174999999999
"(2, 0)", 0, -5.83715625, -4.724, -9.812541374999999
"(2, 1)", -11.23682625, -3.8038350000000003, -9.505302812499998, -2.8945
"(2, 2)", -2.55, -4.20767, -2.6425, -4.09747659375
"(2, 3)", -3.85425, -5.9857499999999995, -4.326687499999999, 6.503137499999998
"(2, 4)", -5.585374999999999, 0, -5.69275, -1.7
"(3, 0)", 0, -6.2945725, -12.451968999999998, -5.29394875
"(3, 1)", -9.189145, -5.73685, -1.7, -8.460166874999999
"(3, 2)", -5.372456249999999, -3.04, -4.97075, -2.19
"(3, 3)", -4.523124999999999, -5.69275, -6.653374999999999, -4.893
"(3, 4)", -9.018116225, 0, -12.613606687499999, -4.1495
"(4, 0)", 0, -9.06589, 0, -11.1893845
"(4, 1)", -5.5188, -4.1705, 0, -3.9779999999999998
"(4, 2)", -4.3945, -8.78167775, 0, -3.3425000000000002
"(4, 3)", -9.030926749999997, -12.101551875, 0, -7.376937499999999
"(4, 4)", -10.4132696875, 0, 0, -12.104755874999999
"False, True, False, True, False, True, False"
Position,N,S,E,W
"(0, 0)", 0, 41.59649999999999, 49.0113366285, 0
"(0, 1)", 62.25037422844398, 11.450170499999999, 0, 0
"(0, 2)", 81.20971710806896, -14.669406716096248, -5.857664499999999, 0
"(0, 3)", 30.846863854499986, -169.98429889135264, -9.681119562499997, 0
"(0, 4)", -115.63400927102444, 0, -91.25241728204108, 0
"(1, 0)", 0, 0, 0, 35.58149999999999
"(1, 1)", 9.573749999999999, -2.2664999999999997, -4.223, 0
"(1, 2)", -2.533, -11.586882453124998, -6.395585, 80.62495668894317
"(1, 3)", -7.878552370265499, -5.2325, -2.55, -9.713213531249998
"(1, 4)", -9.80254725, 0, 18.765643635669996, -55.59878100918042
"(2, 0)", 0, 0, -2.69, 2.25
"(2, 1)", -2.2, -4.934234999999999, -2.2, -2.19
"(2, 2)", -3.29, -2.1, -5.251092218749999, -6.544969999999999
"(2, 3)", -2.54, -2.2, -1.0, -5.401326875
"(2, 4)", -3.9829999999999997, 0, 42.233845999999986, -9.255017460937498
"(3, 0)", 0, -1.0, -1.0, -1.7
"(3, 1)", -1.0, -4.938636625, -1.0, -2.55
"(3, 2)", -5.4361844375, -1.0, -1.0, -4.63122515
"(3, 3)", -1.5, 0, 0, -1.0
"(3, 4)", 0, 0, 52.82308099999999, 0
"(4, 0)", 0, -1.5, 0, 0
"(4, 1)", 0, 0, 0, -3.5098087500000004
"(4, 2)", 0, -1.0, 0, 0
"(4, 3)", 0, -1.0, 0, 0
"(4, 4)", 15.0, 0, 0, 45.882284999999996
"True, True, False, True, False, False, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, True, False, True, False, False, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, True, False, True, False, False, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
